id,price,price_m, total_square ,living_square,ratio_livtot,rooms,level,total_levels,not_ground_floor,not_last_floor,middle_floor,age,kitchen_type,bad_cond,old_cond,rough_cond,prefin_cond,average_cond,good_cond,high_cond,test,panel,brick,concrete,part_furniture,full_furniture,year,walls,condition,price_m_k,furniture,district_name,district_code
2027.0,21000000.0,313433.0,67.0,40.0,0.6,3.0,6.0,9.0,1.0,1.0,1.0,46.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1973.0,m,good,313.4,1.0,NBH 4,36.0
2028.0,12000000.0,384615.0,31.2,12.6,0.4,1.0,4.0,5.0,1.0,1.0,1.0,31.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,1988.0,k,average,384.6,2.0,NBH 4,36.0
2029.0,14000000.0,451613.0,31.0,17.0,0.55,1.0,2.0,4.0,1.0,1.0,1.0,47.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1972.0,p,good,451.6,1.0,NBH 4,36.0
2030.0,13500000.0,297357.0,45.4,44.4,0.98,2.0,4.0,4.0,1.0,0.0,0.0,51.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1968.0,p,good,297.4,1.0,NBH 4,36.0
2031.0,13600000.0,309091.0,44.0,30.0,0.68,2.0,1.0,4.0,0.0,1.0,0.0,54.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1965.0,p,high,309.1,0.0,NBH 4,36.0
2032.0,20000000.0,329489.0,60.7,59.9,0.99,3.0,4.0,4.0,1.0,0.0,0.0,49.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1970.0,m,average,329.5,1.0,NBH 4,36.0
2033.0,16500000.0,361842.0,45.6,30.0,0.66,2.0,3.0,4.0,1.0,1.0,1.0,54.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1965.0,p,high,361.8,2.0,NBH 4,36.0
2034.0,20000000.0,321543.0,62.2,46.0,0.74,3.0,2.0,5.0,1.0,1.0,1.0,42.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1977.0,p,good,321.5,0.0,NBH 4,36.0
2035.0,22000000.0,343750.0,64.0,60.0,0.94,3.0,1.0,4.0,0.0,1.0,0.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,1969.0,p,high,343.8,1.0,NBH 4,36.0
2036.0,18800000.0,318644.0,59.0,42.0,0.71,3.0,2.0,4.0,1.0,1.0,1.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1969.0,p,good,318.6,0.0,NBH 4,36.0
2037.0,17000000.0,293103.0,58.0,42.0,0.72,3.0,1.0,4.0,0.0,1.0,0.0,52.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1967.0,p,good,293.1,1.0,NBH 4,36.0
2038.0,17300000.0,293220.0,59.0,42.0,0.71,3.0,4.0,4.0,1.0,0.0,0.0,57.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1962.0,p,average,293.2,2.0,NBH 4,36.0
2039.0,19700000.0,440716.0,44.7,29.0,0.65,2.0,2.0,4.0,1.0,1.0,1.0,49.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1970.0,p,good,440.7,1.0,NBH 4,36.0
2040.0,22000000.0,372881.0,59.0,57.0,0.97,3.0,4.0,4.0,1.0,0.0,0.0,41.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1978.0,p,good,372.9,2.0,NBH 4,36.0
2041.0,24900000.0,371642.0,67.0,53.0,0.79,3.0,4.0,9.0,1.0,1.0,1.0,36.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1983.0,p,good,371.6,1.0,NBH 4,36.0
2042.0,5500000.0,323529.0,17.0,17.0,1.0,1.0,2.0,5.0,1.0,1.0,1.0,57.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1962.0,p,average,323.5,0.0,NBH 4,36.0
2043.0,27000000.0,360000.0,75.0,56.0,0.75,4.0,3.0,4.0,1.0,1.0,1.0,44.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1975.0,p,average,360.0,1.0,NBH 4,36.0
2044.0,16500000.0,275000.0,60.0,40.0,0.67,3.0,1.0,4.0,0.0,1.0,0.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1969.0,m,high,275.0,2.0,NBH 4,36.0
2045.0,10300000.0,312121.0,33.0,41.37669076988516,0.0,1.0,1.0,4.0,0.0,1.0,0.0,53.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1966.0,p,average,312.1,1.0,NBH 4,36.0
2046.0,12500000.0,403226.0,31.0,18.0,0.58,1.0,1.0,4.0,0.0,1.0,0.0,47.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1972.0,p,high,403.2,2.0,NBH 4,36.0
2047.0,17500000.0,301724.0,58.0,46.0,0.79,3.0,1.0,4.0,0.0,1.0,0.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1969.0,p,high,301.7,2.0,NBH 4,36.0
2048.0,20800000.0,281081.0,74.0,50.0,0.68,3.0,2.0,4.0,1.0,1.0,1.0,53.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1966.0,p,good,281.1,1.0,NBH 5,37.0
2049.0,18500000.0,284615.0,65.0,44.0,0.68,3.0,1.0,4.0,0.0,1.0,0.0,51.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1968.0,p,good,284.6,0.0,NBH 5,37.0
2050.0,14000000.0,313199.0,44.7,41.37669076988516,0.0,2.0,1.0,4.0,0.0,1.0,0.0,52.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1967.0,p,average,313.2,0.0,NBH 5,37.0
2051.0,23000000.0,393836.0,58.4,42.0,0.72,3.0,3.0,4.0,1.0,1.0,1.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1969.0,p,good,393.8,0.0,NBH 5,37.0
2052.0,20500000.0,353448.0,58.0,42.0,0.72,3.0,2.0,4.0,1.0,1.0,1.0,44.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1975.0, -,good,353.4,1.0,NBH 5,37.0
2053.0,15500000.0,363850.0,42.6,17.3,0.41,2.0,3.0,4.0,1.0,1.0,1.0,54.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1965.0,p,good,363.9,0.0,NBH 5,37.0
2054.0,22500000.0,387931.0,58.0,42.0,0.72,3.0,4.0,4.0,1.0,0.0,0.0,54.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1965.0,p,good,387.9,2.0,NBH 5,37.0
2055.0,8000000.0,181818.0,44.0,25.0,0.57,2.0,2.0,2.0,1.0,0.0,0.0,49.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,1970.0,k,good,181.8,2.0,NBH 5,37.0
2056.0,15900000.0,274138.0,58.0,41.0,0.71,3.0,4.0,4.0,1.0,0.0,0.0,54.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1965.0,p,average,274.1,1.0,NBH 5,37.0
2057.0,21000000.0,350000.0,60.0,50.0,0.83,3.0,2.0,4.0,1.0,1.0,1.0,47.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1972.0,p,high,350.0,2.0,NBH 5,37.0
2058.0,7000000.0,350000.0,20.0,18.0,0.9,1.0,2.0,4.0,1.0,1.0,1.0,49.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1970.0,p,good,350.0,0.0,NBH 5,37.0
2059.0,25000000.0,352113.0,71.0,43.0,0.61,3.0,1.0,5.0,0.0,1.0,0.0,27.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1992.0,p,good,352.1,2.0,NBH 5,37.0
2060.0,14800000.0,335601.0,44.1,28.5,0.65,2.0,4.0,4.0,1.0,0.0,0.0,54.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1965.0,p,high,335.6,2.0,NBH 5,37.0
2061.0,21000000.0,350000.0,60.0,41.0,0.68,3.0,4.0,4.0,1.0,0.0,0.0,54.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,1965.0,p,high,350.0,1.0,NBH 5,37.0
2062.0,18200000.0,308475.0,59.0,41.0,0.69,3.0,2.0,4.0,1.0,1.0,1.0,54.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1965.0,p,good,308.5,1.0,NBH 5,37.0
2063.0,15500000.0,351474.0,44.1,28.5,0.65,2.0,4.0,4.0,1.0,0.0,0.0,54.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1965.0,p,average,351.5,2.0,NBH 5,37.0
2064.0,17000000.0,257576.0,66.0,44.0,0.67,3.0,4.0,4.0,1.0,0.0,0.0,54.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1965.0,p,good,257.6,1.0,NBH 6,38.0
2065.0,16000000.0,266667.0,60.0,48.0,0.8,3.0,4.0,4.0,1.0,0.0,0.0,55.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1964.0,p,high,266.7,2.0,NBH 6,38.0
2066.0,26500000.0,616279.0,43.0,28.0,0.65,2.0,1.0,4.0,0.0,1.0,0.0,47.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1972.0,p,good,616.3,1.0,NBH 6,38.0
2067.0,18000000.0,500000.0,36.0,40.0,1.11,3.0,2.0,4.0,1.0,1.0,1.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1969.0,p,good,500.0,1.0,NBH 6,38.0
2068.0,18500000.0,303279.0,61.0,44.0,0.72,3.0,2.0,4.0,1.0,1.0,1.0,50.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1969.0,p,average,303.3,1.0,NBH 6,38.0
2069.0,17500000.0,406977.0,43.0,26.0,0.6,2.0,5.0,5.0,1.0,0.0,0.0,39.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1980.0,p,good,407.0,1.0,NBH 6,38.0
2070.0,15000000.0,254237.0,59.0,42.0,0.71,3.0,4.0,4.0,1.0,0.0,0.0,54.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1965.0,p,average,254.2,1.0,NBH 6,38.0
2071.0,13800000.0,427245.0,32.3,17.5,0.54,1.0,3.0,4.0,1.0,1.0,1.0,54.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1965.0,p,high,427.2,0.0,NBH 6,38.0
2072.0,18000000.0,384615.0,46.8,26.2,0.56,2.0,4.0,5.0,1.0,1.0,1.0,35.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1984.0,m,good,384.6,0.0,NBH 6,38.0
2073.0,16000000.0,372093.0,43.0,18.0,0.42,2.0,3.0,5.0,1.0,1.0,1.0,43.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1976.0,p,average,372.1,2.0,NBH 6,38.0
2074.0,19500000.0,425764.0,45.8,45.8,1.0,2.0,1.0,4.0,0.0,1.0,0.0,54.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1965.0,p,average,425.8,0.0,NBH 6,38.0
2075.0,24000000.0,372671.0,64.4,46.5,0.72,3.0,2.0,5.0,1.0,1.0,1.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1969.0,m,good,372.7,2.0,NBH 6,38.0
2076.0,12500000.0,378788.0,33.0,18.0,0.55,1.0,3.0,5.0,1.0,1.0,1.0,52.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1967.0,p,high,378.8,0.0,NBH 6,38.0
2077.0,16500000.0,383721.0,43.0,26.0,0.6,2.0,5.0,5.0,1.0,0.0,0.0,39.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1980.0,p,good,383.7,1.0,NBH 6,38.0
2078.0,16500000.0,381944.0,43.2,17.4,0.4,2.0,3.0,4.0,1.0,1.0,1.0,54.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,1965.0,p,high,381.9,1.0,NBH 6,38.0
2079.0,17500000.0,301724.0,58.0,42.0,0.72,3.0,2.0,4.0,1.0,1.0,1.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1969.0,p,good,301.7,1.0,NBH 6,38.0
2080.0,20000000.0,338983.0,59.0,42.0,0.71,3.0,2.0,4.0,1.0,1.0,1.0,54.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1965.0,p,good,339.0,1.0,NBH 6,38.0
2081.0,17000000.0,288136.0,59.0,40.0,0.68,3.0,2.0,4.0,1.0,1.0,1.0,54.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1965.0,p,good,288.1,1.0,NBH 6,38.0
2082.0,20000000.0,323102.0,61.9,45.4,0.73,3.0,3.0,4.0,1.0,1.0,1.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1969.0,p,high,323.1,0.0,NBH 6,38.0
2083.0,18000000.0,399113.0,45.1,29.0,0.64,2.0,3.0,4.0,1.0,1.0,1.0,44.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1975.0,p,good,399.1,2.0,NBH 6,38.0
2084.0,19000000.0,422222.0,45.0,31.1,0.69,2.0,3.0,5.0,1.0,1.0,1.0,48.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1971.0,p,good,422.2,2.0,NBH 6,38.0
2085.0,16800000.0,282353.0,59.5,38.0,0.64,3.0,4.0,4.0,1.0,0.0,0.0,51.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1968.0,p,average,282.4,1.0,NBH 6,38.0
2086.0,20000000.0,330033.0,60.6,49.0,0.81,3.0,2.0,5.0,1.0,1.0,1.0,41.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,1978.0,p,high,330.0,1.0,NBH 6,38.0
2087.0,11000000.0,366667.0,30.0,18.0,0.6,1.0,1.0,5.0,0.0,1.0,0.0,42.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1977.0,p,good,366.7,1.0,NBH 6,38.0
2088.0,18500000.0,301303.0,61.4,45.0,0.73,3.0,2.0,4.0,1.0,1.0,1.0,51.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1968.0,p,average,301.3,1.0,NBH 6,38.0
2089.0,18000000.0,305603.0,58.9,43.3,0.74,2.0,3.0,4.0,1.0,1.0,1.0,56.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1963.0,p,good,305.6,1.0,NBH 6,38.0
2090.0,13500000.0,287234.0,47.0,28.8,0.61,2.0,1.0,4.0,0.0,1.0,0.0,54.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1965.0,p,average,287.2,2.0,NBH 6,38.0
2091.0,16200000.0,276451.0,58.6,41.8,0.71,3.0,4.0,4.0,1.0,0.0,0.0,54.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1965.0,p,good,276.5,1.0,NBH 6,38.0
2092.0,17700000.0,305172.0,58.0,41.0,0.71,3.0,3.0,4.0,1.0,1.0,1.0,54.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1965.0,p,good,305.2,1.0,NBH 6,38.0
2093.0,12000000.0,370370.0,32.4,18.0,0.56,1.0,1.0,4.0,0.0,1.0,0.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1969.0,p,high,370.4,0.0,NBH 6,38.0
2094.0,18000000.0,300000.0,60.0,42.0,0.7,2.0,1.0,4.0,0.0,1.0,0.0,54.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1965.0,p,high,300.0,2.0,NBH 6,38.0
2095.0,9000000.0,250000.0,36.0,27.0,0.75,3.0,1.0,4.0,0.0,1.0,0.0,49.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1970.0,p,high,250.0,0.0,NBH 6,38.0
2096.0,16000000.0,363636.0,44.0,28.1,0.64,2.0,1.0,4.0,0.0,1.0,0.0,53.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1966.0,p,high,363.6,0.0,NBH 6,38.0
2097.0,19000000.0,327586.0,58.0,43.0,0.74,3.0,1.0,4.0,0.0,1.0,0.0,56.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,1963.0,p,high,327.6,1.0,NBH 6,38.0
2098.0,15000000.0,468750.0,32.0,18.0,0.56,1.0,1.0,4.0,0.0,1.0,0.0,50.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1969.0,p,average,468.8,2.0,NBH 7,39.0
2099.0,12800000.0,398754.0,32.1,17.2,0.54,1.0,1.0,4.0,0.0,1.0,0.0,55.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1964.0,p,good,398.8,1.0,NBH 7,39.0
2100.0,18900000.0,315000.0,60.0,45.0,0.75,3.0,3.0,4.0,1.0,1.0,1.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1969.0,k,high,315.0,0.0,NBH 7,39.0
2101.0,25000000.0,423729.0,59.0,30.0,0.51,3.0,3.0,4.0,1.0,1.0,1.0,45.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1974.0,p,high,423.7,2.0,NBH 7,39.0
2102.0,13600000.0,302222.0,45.0,30.0,0.67,2.0,1.0,4.0,0.0,1.0,0.0,48.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1971.0,p,good,302.2,2.0,NBH 7,39.0
2103.0,13600000.0,309091.0,44.0,38.0,0.86,2.0,1.0,4.0,0.0,1.0,0.0,48.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1971.0,p,good,309.1,2.0,NBH 7,39.0
2104.0,12500000.0,416667.0,30.0,20.2,0.67,2.0,2.0,4.0,1.0,1.0,1.0,53.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1966.0,p,good,416.7,1.0,NBH 7,39.0
2105.0,8000000.0,533333.0,15.0,12.0,0.8,1.0,4.0,4.0,1.0,0.0,0.0,59.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1960.0,p,good,533.3,2.0,NBH 7,39.0
2106.0,20000000.0,333333.0,60.0,48.0,0.8,3.0,4.0,4.0,1.0,0.0,0.0,55.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1964.0,p,good,333.3,2.0,NBH 7,39.0
2107.0,21500000.0,459402.0,46.8,31.3,0.67,2.0,3.0,4.0,1.0,1.0,1.0,55.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1964.0,p,good,459.4,2.0,NBH 7,39.0
2108.0,19500000.0,330508.0,59.0,43.0,0.73,3.0,1.0,4.0,0.0,1.0,0.0,49.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1970.0,p,high,330.5,0.0,NBH 7,39.0
2109.0,13000000.0,295455.0,44.0,32.0,0.73,2.0,1.0,4.0,0.0,1.0,0.0,33.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1986.0,p,average,295.5,0.0,NBH 7,39.0
2110.0,21000000.0,357143.0,58.8,41.8,0.71,3.0,3.0,4.0,1.0,1.0,1.0,55.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1964.0,p,good,357.1,1.0,NBH 7,39.0
2111.0,12600000.0,381818.0,33.0,18.0,0.55,1.0,2.0,4.0,1.0,1.0,1.0,53.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1966.0,p,good,381.8,1.0,NBH 8,40.0
2112.0,24000000.0,449438.0,53.4,41.37669076988516,0.0,1.0,4.0,6.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,2018.0,m,high,449.4,1.0,NBH 8,40.0
2113.0,12000000.0,363636.0,33.0,18.0,0.55,1.0,4.0,4.0,1.0,0.0,0.0,49.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1970.0,p,good,363.6,1.0,NBH 8,40.0
2114.0,24500000.0,457944.0,53.5,38.5,0.72,2.0,7.0,7.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,2018.0,m,high,457.9,2.0,NBH 8,40.0
2115.0,17500000.0,305410.0,57.3,41.0,0.72,3.0,1.0,4.0,0.0,1.0,0.0,53.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,1966.0,p,high,305.4,1.0,NBH 8,40.0
2116.0,16000000.0,361174.0,44.3,30.3,0.68,2.0,4.0,4.0,1.0,0.0,0.0,48.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1971.0,p,good,361.2,2.0,NBH 8,40.0
2117.0,19000000.0,327586.0,58.0,42.0,0.72,3.0,3.0,4.0,1.0,1.0,1.0,53.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1966.0,p,good,327.6,2.0,NBH 8,40.0
2118.0,13000000.0,406250.0,32.0,18.0,0.56,1.0,1.0,4.0,0.0,1.0,0.0,51.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1968.0,p,average,406.3,1.0,NBH 8,40.0
2119.0,15000000.0,348837.0,43.0,32.0,0.74,2.0,3.0,4.0,1.0,1.0,1.0,51.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1968.0,p,average,348.8,1.0,NBH 8,40.0
2120.0,18500000.0,320069.0,57.8,49.0,0.85,3.0,2.0,5.0,1.0,1.0,1.0,51.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1968.0,p,good,320.1,2.0,NBH 8,40.0
2121.0,22000000.0,334347.0,65.8,47.6,0.72,3.0,3.0,5.0,1.0,1.0,1.0,39.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1980.0,p,good,334.3,2.0,NBH 8,40.0
2122.0,24000000.0,413793.0,58.0,41.0,0.71,3.0,3.0,4.0,1.0,1.0,1.0,53.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1966.0,p,good,413.8,0.0,NBH 8,40.0
2123.0,17000000.0,288136.0,59.0,43.0,0.73,3.0,4.0,4.0,1.0,0.0,0.0,56.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1963.0,p,good,288.1,1.0,NBH 8,40.0
2124.0,20000000.0,322581.0,62.0,45.0,0.73,3.0,3.0,4.0,1.0,1.0,1.0,51.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1968.0,p,good,322.6,1.0,NBH 8,40.0
2125.0,19000000.0,322034.0,59.0,42.0,0.71,3.0,2.0,4.0,1.0,1.0,1.0,53.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1966.0,p,good,322.0,1.0,NBH 8,40.0
